"","Record_number","Study_number","Author","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Biome","Ecosystem_type","MAT","MAP","Study_temp","Study_precip","Meas_interval","Annual_coverage","Meas_method","Rs_annual","Rs_annual_err","Rs_wet","Rs_dry","RC_annual","Model_type","R10","TAnnual_Del","PAnnual_Del","mtr_out","Rs_TAIR_units","Rs_TAIR","Rs_annual_bahn","TAIR_dev","TAIR_LTM_dev","Rs_err","Rs_dev"
"719",5802,7574,"Wang","Laoshan Experimental Station",2006,3,45.34583333,127.5780556,"Temperate","Forest",NA,NA,NA,NA,30,0.5,"IRGA",538.8,NA,NA,NA,0.17,"Exponential, R=a exp(b(T-c))",1.239,3.71,703.8,FALSE,0.684912842,0.684912842,311.5459149,NA,NA,-42,-227.2540851
"769",5511,8117,"Xiao","Zigui National Forest Ecological Research Station",2011,1.5,30.8,111.3,"Subtropical","Forest",18,1125,NA,NA,30,1,"IRGA",734,484,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.153,17.71,1021.1,FALSE,2.153362483,2.153362483,985.5764004,NA,0.46,34,251.5764004
"775",6263,8289,"Zeng","Hilly Ecology Experimentation Station",2013,1,37.88333333,114.2666667,"Temperate","Shrubland",13.2,570,NA,NA,15,1,"IRGA",484,526,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.362,12.72,585.1,FALSE,0.501572359,0.501572359,227.7664314,NA,0.42,-53,-256.2335686
"780",5877,8334,"Yan","Tianjiling National Park",2010.5,1,28.11,113.03,"Subtropical","Forest",17.2,1422,NA,NA,14,1,"IRGA",1336,193,NA,NA,NA,"Exponential, R=a exp(b(T-c))",NA,17.54,898.5,FALSE,0.21272073,0.21272073,96.1511113,NA,0.27,-93,-1239.8488887
"781",5878,8334,"Yan","Tianjiling National Park",2010.5,1,28.11,113.03,"Subtropical","Forest",17.2,1422,NA,NA,14,1,"IRGA",621,79,NA,NA,NA,"Exponential, R=a exp(b(T-c))",NA,17.54,898.5,FALSE,0.21272073,0.21272073,96.1511113,NA,0.27,-85,-524.8488887
"782",5879,8334,"Yan","Tianjiling National Park",2010.5,1,28.11,113.03,"Subtropical","Forest",17.2,1422,NA,NA,14,1,"IRGA",746,68,NA,NA,NA,"Exponential, R=a exp(b(T-c))",NA,17.54,898.5,FALSE,0.21272073,0.21272073,96.1511113,NA,0.27,-87,-649.8488887
"783",5880,8334,"Yan","Tianjiling National Park",2010.5,1,28.11,113.03,"Subtropical","Forest",17.2,1422,NA,NA,14,1,"IRGA",904,102,NA,NA,NA,"Exponential, R=a exp(b(T-c))",NA,17.54,898.5,FALSE,0.21272073,0.21272073,96.1511113,NA,0.27,-89,-807.8488887
"784",5881,8334,"Yan","Tianjiling National Park",2010.5,1,28.11,113.03,"Subtropical","Forest",17.2,1422,NA,NA,14,0.58,"IRGA",579,95,NA,NA,NA,"Exponential, R=a exp(b(T-c))",NA,17.54,898.5,FALSE,0.21272073,0.21272073,96.1511113,NA,0.27,-83,-482.8488887
"785",5532,8383,"Shen","Taihang Mountain Ecological Experimental Station",2013,1,37.90474444,114.2487139,"Temperate","Grassland",13,560,NA,NA,30,1,"IRGA",602.7,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.463,12.72,585.1,FALSE,0.668269639,0.668269639,303.9350531,NA,0.22,-50,-298.7649469
"786",5533,8383,"Shen","Taihang Mountain Ecological Experimental Station",2013,1,37.90333333,114.24745,"Temperate","Shrubland",13,560,NA,NA,30,1,"IRGA",464.1,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.276,12.72,585.1,FALSE,0.435059898,0.435059898,197.4110869,NA,0.22,-57,-266.6889131
"787",5534,8383,"Shen","Taihang Mountain Ecological Experimental Station",2013,1,37.90392222,114.2550444,"Temperate","Forest",13,560,NA,NA,30,1,"IRGA",648.5,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.633,12.72,585.1,FALSE,0.896630631,0.896630631,408.4435156,NA,0.22,-37,-240.0564844
"812",5959,9563,"Fang","Dinghushan Biosphere Reserve-BF",2012,2.5,23.17,112.525,"Tropical","Forest",21.7,1700,NA,NA,90,1,"IRGA",783,NA,3.44,2.44,NA,"Exponential, R=a exp(b(T-c))",1.94,21.86,1902,FALSE,2.82945557,2.82945557,1296.929578,NA,0.29,66,513.929578
"823",6020,9989,"Jacinthe","Southwestway Park-S3",2007,1,39.65,-86.23,"Temperate","Forest",11.3,1095,NA,NA,30,1,"Gas chromatography",980,200,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.995,12.78,1037.1,FALSE,1.4165968,1.366316358,623.817517,NA,0.27,-36,-356.182483
