Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,Lat_Adj,Long_Adj,Lat_Round,Long_Round,MAP_Del,MAT_Del,PAnnual_Del,TAnnual_Del,Year,mtr_out,Rs_TAIR_units,Rs_TAIR,Rs_annual_bahn,Rs_annual_bahn_err,labl,higherr,TAIR_LTM_dev,TAIR_dev
1826,00:00.0,2325,Kane,NA,,BBL,USA,Washington,Olympic National Park-RM,1999.5,2,47.8,-123.6,940,None,,NA,302,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Forest,Natural,Evergreen,Mature,,Dry,NA,NA,69,20,10,NA,NA,NA,5.1,NA,IRGA,14,0.5,,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,NA,NA,NA,,"Exponential (ln1), ln(R)=a+b(T-c)",Positive,umol CO2/m2/s,NA,NA,NA,0.9,5,0.721,0.114,0,NA,NA,,6.4,3.14,3.14,3.14,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4,NA,NA,NA,NA,NA,NA,NA,NA,,0.2,-0.4,47.75,-123.75,3160.26,2.67,2706.2,2.73,2000,FALSE,3.678113556,3.678113556,1688.316364,0.55,NA,FALSE,NA,2.37
1827,00:00.0,2325,Kane,NA,,BBL,USA,Washington,Olympic National Park-RH,1999.5,2,47.8,-123.6,1383,None,,NA,206,Abies lasiocarpa; Pseudotsuga menziesii,Temperate,Forest,Natural,Evergreen,Mature,,Dry,NA,NA,82,5,13,NA,NA,NA,3.9,NA,IRGA,14,0.5,,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,,"Exponential (ln1), ln(R)=a+b(T-c)",Positive,umol CO2/m2/s,NA,NA,NA,0.42,5,0.485,0.048,0,NA,NA,,2.7,1.62,1.62,1.62,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4,NA,NA,NA,NA,NA,NA,NA,NA,,0.2,-0.4,47.75,-123.75,3160.26,2.67,2706.2,2.73,2000,FALSE,1.958541375,1.958541375,895.9494525,0.47,NA,FALSE,NA,1.17
1829,00:00.0,2325,Kane,NA,,BBL,USA,Washington,Olympic National Park-HOH,1999.5,2,47.8,-123.6,175,None,,NA,216,Picea sitchensis; Thuja plicata,Temperate,Forest,Natural,Evergreen,Mature,,Dry,NA,NA,52,33,15,7.2,3340,NA,7.2,NA,IRGA,14,0.5,,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,NA,NA,NA,,"Exponential (ln1), ln(R)=a+b(T-c)",Positive,umol CO2/m2/s,NA,NA,NA,0.65,5,0.16,0.131,0,NA,NA,,4.4,3.69,3.69,3.69,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.8,NA,NA,NA,NA,NA,NA,NA,NA,,0.2,-0.4,47.75,-123.75,3160.26,2.67,2706.2,2.73,2000,FALSE,3.013794753,3.013794753,1381.895514,0.37,NA,FALSE,4.53,4.47
643,00:00.0,2326,Kang,NA,,BBL,Korea,,Jumbong-N1,2000,1,38.03,128.1,1075,None,,NA,NA,Quercus mongolica,Temperate,Forest,Unmanaged,Deciduous,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,6.3,1578,NA,NA,NA,IRGA,30,0.58,,1123,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,2,20,NA,0.88,10,0.14,0.118,0,NA,NA,Negative,2.88,3.25,3.25,3.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.5,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,,-0.03,-0.1,38.25,128.25,1189.26,7.95,1075.4,8.01,2000,FALSE,0.360258714,2.274360566,1041.263579,0.07,NA,FALSE,1.65,NA
644,00:00.0,2326,Kang,NA,,BBL,Korea,,Jumbong-S1,2000,1,38.03,128.1,1075,None,,NA,NA,Quercus mongolica,Temperate,Forest,Unmanaged,Deciduous,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,6.3,1578,NA,NA,NA,IRGA,30,0.58,,1123,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,2,20,NA,0.88,10,0.14,0.118,0,NA,NA,Positive,2.88,3.25,3.25,3.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,33.1,NA,NA,NA,NA,NA,NA,NA,NA,,-0.03,-0.1,38.25,128.25,1189.26,7.95,1075.4,8.01,2000,FALSE,0.360258714,2.274360566,1041.263579,0.07,NA,FALSE,1.65,NA
645,00:00.0,2326,Kang,NA,,BBL,Korea,,Jumbong-N2,2000,1,38.03,128.1,1075,None,,NA,NA,Quercus mongolica,Temperate,Forest,Unmanaged,Deciduous,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,6.3,1578,NA,NA,NA,IRGA,30,0.58,,1070,617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,2,20,NA,0.89,10,0.14,0.116,0,NA,NA,Negative,2.82,3.19,3.19,3.19,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.5,NA,NA,NA,NA,36.2,NA,NA,NA,NA,NA,NA,NA,NA,,-0.03,-0.1,38.25,128.25,1189.26,7.95,1075.4,8.01,2000,FALSE,0.354533352,2.238215604,1024.626799,0.04,NA,FALSE,1.65,NA
646,00:00.0,2326,Kang,NA,,BBL,Korea,,Jumbong-S2,2000,1,38.03,128.1,1075,None,,NA,NA,Quercus mongolica,Temperate,Forest,Unmanaged,Deciduous,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,6.3,1578,NA,NA,NA,IRGA,30,0.58,,1109,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,2,20,NA,0.84,10,0.16,0.104,0,NA,NA,Positive,2.86,2.83,2.83,2.83,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,,-0.03,-0.1,38.25,128.25,1189.26,7.95,1075.4,8.01,2000,FALSE,0.368048166,2.323536401,1063.900489,0.04,NA,FALSE,1.65,NA
647,00:00.0,2326,Kang,NA,,BBL,Korea,,Nam,2000,1,37.55,126.98,220,None,,NA,NA,Quercus mongolica,Temperate,Forest,Unmanaged,Deciduous,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,11.8,1370,NA,NA,NA,IRGA,30,0.58,,1246,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,2,20,NA,0.96,10,0.09,0.118,0,NA,NA,Positive,1.85,3.25,3.25,3.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9,NA,NA,NA,NA,NA,NA,NA,NA,,0.45,0.02,37.75,126.75,1322.51,12.07,1189.3,12.29,2000,FALSE,0.383764725,2.422757104,1109.582171,0.11,NA,FALSE,0.27,NA
648,00:00.0,2326,Kang,NA,,BBL,Korea,,Kwangung,2000,1,37.75,127.17,240,None,,NA,NA,Quercus mongolica,Temperate,Forest,Unmanaged,Deciduous,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,10.2,1365,NA,NA,NA,IRGA,30,0.58,,1107,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,2,20,NA,0.9,10,0.1,0.114,0,NA,NA,Positive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,,0.25,-0.17,37.75,127.25,1470.91,9.38,1287.2,9.83,2000,FALSE,0.3066755,1.936082703,885.6204064,0.2,NA,FALSE,0.82,NA
1103,00:00.0,2349,Lavigne,NA,,BBL,Canada,,Lavigne-cool,1998,1,47.32,-71.1,700,None,,NA,61,Abies balsamea,Temperate,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,IRGA,14,1,Exclusion,730,120,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,0,18,NA,0.81,5,3.93,0.077,10,NA,NA,,3.93,2.15,2.15,2.15,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,43.8,NA,8870,NA,NA,NA,NA,NA,NA,,-0.32,0.1,47.25,-71.25,1434.2,0.52,1429.2,2.18,1998,FALSE,2.106313843,2.106313843,963.9276265,0.32,NA,FALSE,NA,0.28
1104,00:00.0,2349,Lavigne,NA,,BBL,Canada,,Lavigne-cool,1999,1,47.32,-71.1,700,None,,NA,62,Abies balsamea,Temperate,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,IRGA,14,1,Exclusion,720,100,101,NA,NA,NA,NA,NA,270,440,0.38,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,0,18,NA,0.57,5,3,0.051,10,NA,NA,,3,1.66,1.66,1.66,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,43.8,NA,8870,NA,NA,NA,NA,NA,NA,,-0.32,0.1,47.25,-71.25,1434.2,0.52,1458.4,1.88,1999,FALSE,2.005136802,2.005136802,917.3813491,0.27,NA,FALSE,NA,0.22
1105,00:00.0,2349,Lavigne,NA,,BBL,Canada,,Lavigne-cool,2000,1,47.32,-71.1,700,None,,NA,63,Abies balsamea,Temperate,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,IRGA,14,1,Exclusion,550,80,101,NA,NA,NA,NA,NA,200,350,0.36,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,0,18,NA,0.86,5,2.49,0.08,10,NA,NA,,2.49,2.22,2.22,2.22,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,43.8,NA,8870,NA,NA,NA,NA,NA,NA,,-0.32,0.1,47.25,-71.25,1434.2,0.52,1155.3,0.55,2000,FALSE,1.212013117,1.212013117,553.0094854,0.01,NA,FALSE,NA,0.45
1107,00:00.0,2349,Lavigne,NA,,BBL,Canada,,Lavigne-midtransect,1998,1,47.73,-68.15,400,None,,NA,51,Abies balsamea,Temperate,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,IRGA,14,1,Exclusion,1230,210,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,0,18,NA,0.34,5,5.34,0.052,10,NA,NA,,5.34,1.68,1.68,1.68,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,39.6,NA,7320,NA,NA,NA,NA,NA,NA,,0.27,0.15,47.75,-68.25,1095.64,2.03,1075.5,3.35,1998,FALSE,3.808462837,3.808462837,1748.477675,0.42,NA,FALSE,NA,0.15
1108,00:00.0,2349,Lavigne,NA,,BBL,Canada,,Lavigne-midtransect,1999,1,47.73,-68.15,400,None,,NA,52,Abies balsamea,Temperate,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,IRGA,14,1,Exclusion,1300,220,140,NA,NA,NA,NA,NA,740,570,0.57,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,0,18,NA,0.78,5,4.77,0.124,10,NA,NA,,4.77,3.45,3.45,3.45,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,39.6,NA,7320,NA,NA,NA,NA,NA,NA,,0.27,0.15,47.75,-68.25,1095.64,2.03,1014.5,3.57,1999,FALSE,1.929278898,1.929278898,882.4913718,0.32,NA,FALSE,NA,0.87
1109,00:00.0,2349,Lavigne,NA,,BBL,Canada,,Lavigne-midtransect,2000,1,47.73,-68.15,400,None,,NA,53,Abies balsamea,Temperate,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IRGA,14,1,Exclusion,1030,170,140,NA,NA,NA,NA,NA,580,450,0.56,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,0,18,NA,0.92,5,4.44,0.125,10,NA,NA,,4.44,3.49,3.49,3.49,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,39.6,NA,7320,NA,NA,NA,NA,NA,NA,,0.27,0.15,47.75,-68.25,1095.64,2.03,970.5,2.01,2000,FALSE,1.635427726,1.635427726,747.4106579,0.27,NA,FALSE,NA,NA
1111,00:00.0,2349,Lavigne,NA,,BBL,Canada,,Lavigne-warm,1998,1,46.03,-66.38,50,None,,NA,41,Abies balsamea,Temperate,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,IRGA,14,1,Exclusion,1540,260,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,0,18,NA,0.8,5,5.04,0.092,10,NA,NA,,5.04,2.5,2.5,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,27.4,NA,5600,NA,NA,NA,NA,NA,NA,,-0.03,0.38,46.25,-66.25,1068.6,4.38,1212.8,5.64,1998,FALSE,3.456325678,3.456325678,1585.979239,0.03,NA,FALSE,NA,0.26
1112,00:00.0,2349,Lavigne,NA,,BBL,Canada,,Lavigne-warm,1999,1,46.03,-66.38,50,None,,NA,42,Abies balsamea,Temperate,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,IRGA,14,1,Exclusion,1680,320,166,NA,NA,NA,NA,NA,1160,520,0.69,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,0,18,NA,0.75,5,5.4,0.11,10,NA,NA,,5.4,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,27.4,NA,5600,NA,NA,NA,NA,NA,NA,,-0.03,0.38,46.25,-66.25,1068.6,4.38,1122.5,6.46,1999,FALSE,3.594478628,3.594478628,1649.721599,0.02,NA,FALSE,NA,0.16
1113,00:00.0,2349,Lavigne,NA,,BBL,Canada,,Lavigne-warm,2000,1,46.03,-66.38,50,None,,NA,43,Abies balsamea,Temperate,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,IRGA,14,1,Exclusion,1350,190,166,NA,NA,NA,NA,NA,800,560,0.59,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,0,18,NA,0.78,5,5.08,0.102,10,NA,NA,,5.08,2.78,2.78,2.78,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,27.4,NA,5600,NA,NA,NA,NA,NA,NA,,-0.03,0.38,46.25,-66.25,1068.6,4.38,1084.1,4.73,2000,FALSE,3.145306248,3.145306248,1442.529284,0.07,NA,FALSE,NA,0.57
2753,00:00.0,2354,Lee,NA,,BBL,USA,Florida,,2001.5,1,30.83,-87.18,NA,None,,NA,7,Platanus occidentalis,Temperate,Forest,Managed,Evergreen,Aggrading,Sandy loam (Rhodic Paleudult),Dry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Soda lime,30,1,,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/day,7,26,NA,0.53,12,2.57,0.04,0,NA,NA,None,1.01,NA,1.49,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.17,0.18,30.75,-87.25,1551.14,19.64,1549.8,19.68,2002,FALSE,5.646895352,1.485399661,678.4933497,0.04,NA,FALSE,NA,NA
1124,00:00.0,2372,Lou,NA,,BBL,China,,Yingtan Ecological Experimental Station,1999.5,1,28.26,116.93,NA,None,,NA,1,Setaria italica; Hordeum vulgare,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Red soil (clay),Dry,NA,NA,NA,NA,NA,17.6,1795,1318,NA,NA,IRGA,10,0.92,,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/day,3,33,37,0.87,5,0.405,0.107,0,NA,NA,Negative,0.31,2.9,2.9,2.9,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.26,0.07,28.25,116.75,1752.22,19.68,1717.4,19.52,2000,FALSE,3.269940497,0.860148489,391.7368693,0.13,NA,FALSE,2.08,NA
2587,00:00.0,2373,Lou,NA,,BBL,China,Jiangxi,Ecological Station of Red Soil,1999.5,1,28.26,116.93,NA,None,,NA,1,Setaria italica; Hordeum vulgare,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Red soil,Dry,NA,NA,NA,NA,NA,17.6,1795,1318,NA,NA,IRGA,NA,NA,,679,NA,NA,3.95,210,0.13,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/day,3,33,NA,0.87,NA,0.405,0.107,0,NA,NA,Negative,0.31,2.9,2.9,2.9,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.26,0.07,28.25,116.75,1752.22,19.68,1717.4,19.52,2000,FALSE,3.269940497,0.860148489,391.7368693,0.42,NA,FALSE,2.08,NA
663,00:00.0,2412,Pumpanen,NA,,BBL,Finland,,Hyytiälä-SMEAR II,1998,1,61.85,24.28,181,None,,NA,36,Pinus sylvestris,Boreal,Forest,Managed,Evergreen,Mature,Haplic podzol,Dry,NA,NA,NA,NA,NA,3,700,NA,NA,NA,IRGA,0.1,1,,850,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,1,20,NA,0.77,3,0.101,0.184,0,NA,NA,Mixed,4.01,6.29,6.29,6.29,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.15,-0.28,61.75,24.25,590.34,3.33,560.7,2.99,1998,FALSE,0.175086566,1.105344485,504.0885778,0.41,NA,FALSE,0.33,NA
664,00:00.0,2412,Pumpanen,NA,,BBL,Finland,,Hyytiälä-SMEAR II,1999,1,61.85,24.28,181,None,,NA,37,Pinus sylvestris,Boreal,Forest,Managed,Evergreen,Mature,Haplic podzol,Dry,NA,NA,NA,NA,NA,3,700,NA,NA,NA,IRGA,0.1,1,,907,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,1,20,NA,0.85,3,0.189,0.119,0,NA,NA,Mixed,3.92,3.3,3.3,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.15,-0.28,61.75,24.25,590.34,3.33,570.7,3.85,1999,FALSE,0.298836624,1.886594847,862.8625683,0.05,NA,FALSE,0.33,NA
3329,00:00.0,2451,Son,NA,,BBL,South Korea,,Mt. Kumdan,2001,1.3,37.45,127.27,NA,None,,20,20,Salix glandulosa; Salix koreensis; Acer ginnala,Temperate,Forest,Unmanaged,Deciduous,Aggrading,,Dry,0.69,NA,NA,NA,NA,10.8,790,NA,NA,NA,IRGA,30,1,,982,101,NA,8.21,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,1,22,NA,0.8,15,0.016,0.202,0,NA,NA,,0.77,7.53,7.53,7.53,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.45,-0.27,37.25,127.25,1290.42,11.2,976.7,11.54,2001,FALSE,0.164624763,1.039297748,473.8105243,0.52,NA,FALSE,0.4,NA
3330,00:00.0,2451,Son,NA,,BBL,South Korea,,Mt. Kumdan,2001,1.3,37.45,127.27,NA,None,,20,20,Spiraea prunifolia; Lespedeza bicola; Pueraria thunbergiana,Temperate,Shrubland,Unmanaged,Deciduous,Aggrading,,Dry,0.93,NA,NA,NA,NA,10.8,790,NA,NA,NA,IRGA,30,1,,922,112,NA,7.58,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,1,22,NA,0.8,15,0.016,0.202,0,NA,NA,,0.77,7.53,7.53,7.53,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.45,-0.27,37.25,127.25,1290.42,11.2,976.7,11.54,2001,FALSE,0.164624763,1.039297748,473.8105243,0.49,NA,FALSE,0.4,NA
3331,00:00.0,2451,Son,NA,,BBL,South Korea,,Mt. Kumdan,2001,1.3,37.45,127.27,NA,None,,NA,NA,Quercus mongolica; Quercus variabilis; Prunus sargentii; Fraxinus rhynchophylla,Temperate,Forest,Natural,Deciduous,Aggrading,,Dry,0.81,NA,NA,NA,NA,10.8,790,NA,NA,NA,IRGA,30,1,,1110,112,NA,10.73,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,1,22,NA,0.8,15,0.016,0.202,0,NA,NA,,0.77,7.53,7.53,7.53,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.45,-0.27,37.25,127.25,1290.42,11.2,976.7,11.54,2001,FALSE,0.164624763,1.039297748,473.8105243,0.57,NA,FALSE,0.4,NA
2758,00:00.0,2501,Yi,NA,,BBL,South Korea,Kangwon,Chunchon,2001,2,37.81,127.83,NA,None,,NA,44,Quercus mongolica,Temperate,Forest,Natural,Deciduous,Mature,,Dry,NA,21.1,NA,NA,NA,NA,NA,NA,NA,NA,IRGA,30,1,,858,NA,NA,8.84,190,0.16,105,NA,NA,NA,NA,2.04,4.67,2.19,0.58,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,0,23,NA,0.73,10,0.056,0.14,0,NA,NA,,1.43,4.07,4.07,4.07,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,,0.19,0.17,37.75,127.75,1322.79,10.26,1056.2,10.05,2001,FALSE,0.228686413,1.443727356,659.3571601,0.23,NA,FALSE,NA,NA
2759,00:00.0,2501,Yi,NA,Q01,BBL,South Korea,Kangwon,Chunchon,2001,2,37.81,127.83,NA,None,,NA,50,Quercus variabilis,Temperate,Forest,Natural,Deciduous,Mature,,Dry,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,IRGA,30,1,,927,NA,NA,11.99,190,0.16,105,NA,NA,NA,NA,2.04,5.83,2.19,0.29,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,0,23,NA,0.77,10,0.048,0.17,0,NA,NA,,1.63,5.45,5.45,5.45,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,Rs estimated from figure,0.19,0.17,37.75,127.75,1322.79,10.26,1056.2,10.05,2001,FALSE,0.264992364,1.672931592,764.6440007,0.18,NA,FALSE,NA,NA
