"Record_number","Entry_date","Study_number","Author","Duplicate_record","Quality_flag","Contributor","Country","Region","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Elevation","Manipulation","Manipulation_level","Age_ecosystem","Age_disturbance","Species","Biome","Ecosystem_type","Ecosystem_state","Leaf_habit","Stage","Soil_type","Soil_drainage","Soil_BD","Soil_CN","Soil_sand","Soil_silt","Soil_clay","MAT","MAP","PET","Study_temp","Study_precip","Meas_method","Meas_interval","Annual_coverage","Partition_method","Rs_annual","Rs_annual_err","Rs_interann_err","Rs_max","Rs_maxday","Rs_min","Rs_minday","Rlitter_annual","Ra_annual","Rh_annual","RC_annual","Rs_spring","Rs_summer","Rs_autumn","Rs_winter","Rs_growingseason","Rs_wet","Rs_dry","RC_seasonal","RC_season","Model_type","Temp_effect","Model_output_units","Model_temp_min","Model_temp_max","Model_N","Model_R2","T_depth","Model_paramA","Model_paramB","Model_paramC","Model_paramD","Model_paramE","WC_effect","R10","Q10_0_10","Q10_5_15","Q10_10_20","Q10_0_20","Q10_other1","Q10_other1_temp_min","Q10_other1_temp_max","Q10_other2","Q10_other2_temp_min","Q10_other2_temp_max","GPP","ER","NEP","NPP","ANPP","BNPP","NPP_FR","TBCA","Litter_flux","Rootlitter_flux","TotDet_flux","Ndep","LAI","BA","C_veg_total","C_AG","C_BG","C_CR","C_FR","C_litter","C_soilmineral","C_soildepth","Notes","Lat_Adj","Long_Adj","Lat_Round","Long_Round","MAP_Del","MAT_Del","PAnnual_Del","TAnnual_Del","Year","PRECIP_SD","TAIR_SD","SPI","Study_TS_Annual","mtr_out_TAnnual","Rs_TAIR_units_TAnnual","Rs_TAIR_TAnnual","Rs_annual_bahn_TAnnual","mtr_out_MAT","Rs_TAIR_units_MAT","Rs_TAIR_MAT","Rs_annual_bahn_MAT","mtr_out","Rs_TAIR_units","Rs_TAIR","Rs_annual_bahn","Rs_annual_bahn_err","higherr","labl","TAIR_LTM_dev","TAIR_dev"
874,"00:00.0",1987,"Drewitt",NA,"","BBL","Canada","British Columbia","Campbell River",2000,1,49.85,-125.32,300,"None","",NA,51,"Pseudotsuga menziesii","Temperate","Forest","Natural","Evergreen","Mature","Humo-ferric Podzol","Dry",1.35,NA,NA,NA,NA,8.6,1452,NA,NA,NA,"IRGA",0.1,0.5,"",1260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",2,16,NA,0.58,5,3.99,1.84,10,NA,NA,"Mixed",3.99,1.84,1.84,1.84,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,71.5,NA,NA,NA,NA,NA,NA,NA,NA,"",0.15,0.32,49.75,-125.25,1480.27,4.67,1049.3,4.27,2000,262.235,0.706,-1.643,7.349,FALSE,2.81340518234818,2.81340518234818,1289.53299339931,FALSE,2.88286958344371,2.88286958344371,1321.54626569721,FALSE,3.39445214842893,3.39445214842893,1557.43585234351,0.24,FALSE,NA,3.93,NA
1103,"00:00.0",2349,"Lavigne",NA,"","BBL","Canada","","Lavigne-cool",1998,1,47.32,-71.1,700,"None","",NA,61,"Abies balsamea","Temperate","Forest","Natural","Evergreen","Mature","Sandy loam","Dry",NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,"IRGA",14,1,"Exclusion",730,120,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,18,NA,0.81,5,3.93,0.077,10,NA,NA,"",3.93,2.15,2.15,2.15,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,43.8,NA,8870,NA,NA,NA,NA,NA,NA,"",-0.32,0.1,47.25,-71.25,1434.2,0.52,1429.2,2.18,1998,169.976,0.843,-0.029,2.995,FALSE,2.1522190494153,2.1522190494153,985.050234725052,FALSE,1.89397808866288,1.89397808866288,866.257675951834,FALSE,2.29160953841272,2.29160953841272,1049.20342942051,0.44,FALSE,NA,NA,0.28
1104,"00:00.0",2349,"Lavigne",NA,"","BBL","Canada","","Lavigne-cool",1999,1,47.32,-71.1,700,"None","",NA,62,"Abies balsamea","Temperate","Forest","Natural","Evergreen","Mature","Sandy loam","Dry",NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,"IRGA",14,1,"Exclusion",720,100,101,NA,NA,NA,NA,NA,270,440,0.38,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,18,NA,0.57,5,3,0.051,10,NA,NA,"",3,1.66,1.66,1.66,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,43.8,NA,8870,NA,NA,NA,NA,NA,NA,"",-0.32,0.1,47.25,-71.25,1434.2,0.52,1458.4,1.88,1999,169.976,0.843,0.142,2.845,FALSE,1.98276490773233,1.98276490773233,907.090898401649,FALSE,1.84990130435182,1.84990130435182,845.990491209946,FALSE,2.08278780807742,2.08278780807742,953.103426300508,0.32,FALSE,NA,NA,0.22
1105,"00:00.0",2349,"Lavigne",NA,"","BBL","Canada","","Lavigne-cool",2000,1,47.32,-71.1,700,"None","",NA,63,"Abies balsamea","Temperate","Forest","Natural","Evergreen","Mature","Sandy loam","Dry",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"IRGA",14,1,"Exclusion",550,80,101,NA,NA,NA,NA,NA,200,350,0.36,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,18,NA,0.86,5,2.49,0.08,10,NA,NA,"",2.49,2.22,2.22,2.22,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,43.8,NA,8870,NA,NA,NA,NA,NA,NA,"",-0.32,0.1,47.25,-71.25,1434.2,0.52,1155.3,0.55,2000,169.976,0.843,-1.641,2.18,FALSE,1.16915668921657,1.16915668921657,533.351538638717,FALSE,1.16635407764159,1.16635407764159,532.066134148529,FALSE,1.33200151629428,1.33200151629428,608.066903111506,0.11,FALSE,NA,NA,0.45
1107,"00:00.0",2349,"Lavigne",NA,"","BBL","Canada","","Lavigne-midtransect",1998,1,47.73,-68.15,400,"None","",NA,51,"Abies balsamea","Temperate","Forest","Natural","Evergreen","Mature","Sandy loam","Dry",NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,"IRGA",14,1,"Exclusion",1230,210,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,18,NA,0.34,5,5.34,0.052,10,NA,NA,"",5.34,1.68,1.68,1.68,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,39.6,NA,7320,NA,NA,NA,NA,NA,NA,"",0.27,0.15,47.75,-68.25,1095.64,2.03,1075.5,3.35,1998,120.511,0.781,-0.167,3.865,FALSE,3.77887238005232,3.77887238005232,1734.81952762333,FALSE,3.52819233355409,3.52819233355409,1619.13609664534,FALSE,3.88143780376348,3.88143780376348,1782.16336748917,0.45,FALSE,NA,NA,0.15
1108,"00:00.0",2349,"Lavigne",NA,"","BBL","Canada","","Lavigne-midtransect",1999,1,47.73,-68.15,400,"None","",NA,52,"Abies balsamea","Temperate","Forest","Natural","Evergreen","Mature","Sandy loam","Dry",NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,"IRGA",14,1,"Exclusion",1300,220,140,NA,NA,NA,NA,NA,740,570,0.57,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,18,NA,0.78,5,4.77,0.124,10,NA,NA,"",4.77,3.45,3.45,3.45,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,39.6,NA,7320,NA,NA,NA,NA,NA,NA,"",0.27,0.15,47.75,-68.25,1095.64,2.03,1014.5,3.57,1999,120.511,0.781,-0.673,3.975,FALSE,2.14905090448139,2.14905090448139,983.592380489744,FALSE,1.77547200324764,1.77547200324764,811.772703970882,FALSE,2.25973218692165,2.25973218692165,1034.53026429814,0.2,FALSE,NA,NA,0.87
1109,"00:00.0",2349,"Lavigne",NA,"","BBL","Canada","","Lavigne-midtransect",2000,1,47.73,-68.15,400,"None","",NA,53,"Abies balsamea","Temperate","Forest","Natural","Evergreen","Mature","Sandy loam","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",14,1,"Exclusion",1030,170,140,NA,NA,NA,NA,NA,580,450,0.56,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,18,NA,0.92,5,4.44,0.125,10,NA,NA,"",4.44,3.49,3.49,3.49,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,39.6,NA,7320,NA,NA,NA,NA,NA,NA,"",0.27,0.15,47.75,-68.25,1095.64,2.03,970.5,2.01,2000,120.511,0.781,-1.038,3.195,FALSE,1.63542772631338,1.63542772631338,747.410657878262,FALSE,1.6395214106024,1.6395214106024,749.29163749769,FALSE,1.89653659198787,1.89653659198787,867.434194004608,0.16,FALSE,NA,NA,NA
1111,"00:00.0",2349,"Lavigne",NA,"","BBL","Canada","","Lavigne-warm",1998,1,46.03,-66.38,50,"None","",NA,41,"Abies balsamea","Temperate","Forest","Natural","Evergreen","Mature","Sandy loam","Dry",NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,"IRGA",14,1,"Exclusion",1540,260,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,18,NA,0.8,5,5.04,0.092,10,NA,NA,"",5.04,2.5,2.5,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,27.4,NA,5600,NA,NA,NA,NA,NA,NA,"",-0.03,0.38,46.25,-66.25,1068.6,4.38,1212.8,5.64,1998,142.76,0.868,1.01,5.415,FALSE,3.37463132757356,3.37463132757356,1548.29273835892,FALSE,3.00526599663085,3.00526599663085,1377.96379237439,FALSE,3.30549449400607,3.30549449400607,1516.40300262044,0.02,FALSE,NA,NA,0.260000000000001
1112,"00:00.0",2349,"Lavigne",NA,"","BBL","Canada","","Lavigne-warm",1999,1,46.03,-66.38,50,"None","",NA,42,"Abies balsamea","Temperate","Forest","Natural","Evergreen","Mature","Sandy loam","Dry",NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,"IRGA",14,1,"Exclusion",1680,320,166,NA,NA,NA,NA,NA,1160,520,0.69,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,18,NA,0.75,5,5.4,0.11,10,NA,NA,"",5.4,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,27.4,NA,5600,NA,NA,NA,NA,NA,NA,"",-0.03,0.38,46.25,-66.25,1068.6,4.38,1122.5,6.46,1999,142.76,0.868,0.378,5.825,FALSE,3.65830144479439,3.65830144479439,1679.17329459282,FALSE,2.91013349170744,2.91013349170744,1334.11221847261,FALSE,3.41148934350348,3.41148934350348,1565.29514262636,0.07,FALSE,NA,NA,0.16
1113,"00:00.0",2349,"Lavigne",NA,"","BBL","Canada","","Lavigne-warm",2000,1,46.03,-66.38,50,"None","",NA,43,"Abies balsamea","Temperate","Forest","Natural","Evergreen","Mature","Sandy loam","Dry",NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,"IRGA",14,1,"Exclusion",1350,190,166,NA,NA,NA,NA,NA,800,560,0.59,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,18,NA,0.78,5,5.08,0.102,10,NA,NA,"",5.08,2.78,2.78,2.78,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,27.4,NA,5600,NA,NA,NA,NA,NA,NA,"",-0.03,0.38,46.25,-66.25,1068.6,4.38,1084.1,4.73,2000,142.76,0.868,0.109,4.96,FALSE,2.96765257523046,2.96765257523046,1360.62487921154,FALSE,2.86357619513675,2.86357619513675,1312.65431805409,FALSE,3.03809678437391,3.03809678437391,1393.09898095104,0.03,FALSE,NA,NA,0.569999999999999
1124,"00:00.0",2372,"Lou",NA,"","BBL","China","","Yingtan Ecological Experimental Station",1999.5,1,28.26,116.93,NA,"None","",NA,1,"Setaria italica; Hordeum vulgare","Subtropical","Agriculture","Managed","Deciduous","Aggrading","Red soil (clay)","Dry",NA,NA,NA,NA,NA,17.6,1795,1318,NA,NA,"IRGA",10,0.92,"",450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/day",3,33,37,0.87,5,0.405,0.107,0,NA,NA,"Negative",0.31,2.9,2.9,2.9,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.26,0.07,28.25,116.75,1752.22,19.68,1717.4,19.52,2000,341.948,0.404,-0.102,18.115,FALSE,3.26994049705522,0.860148489180672,391.736869333347,FALSE,3.32640382537148,0.87500100609622,398.537983829137,FALSE,2.81352118076385,0.740088694302311,336.784598936538,0.25,FALSE,NA,2.08,NA
663,"00:00.0",2412,"Pumpanen",NA,"","BBL","Finland","","Hyytiälä-SMEAR II",1998,1,61.85,24.28,181,"None","",NA,36,"Pinus sylvestris","Boreal","Forest","Managed","Evergreen","Mature","Haplic podzol","Dry",NA,NA,NA,NA,NA,3,700,NA,NA,NA,"IRGA",0.1,1,"",850,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr",1,20,NA,0.77,3,0.101,0.184,0,NA,NA,"Mixed",4.01,6.29,6.29,6.29,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.15,-0.28,61.75,24.25,590.34,3.33,560.7,2.99,1998,84.841,1.062,-0.349,4.997,FALSE,0.175086566414245,1.10534448491542,504.08857781084,FALSE,0.186389862835192,1.17670367949063,536.813012509875,FALSE,0.253298470030479,1.59910650268441,730.722782599631,0.14,FALSE,NA,0.33,NA
664,"00:00.0",2412,"Pumpanen",NA,"","BBL","Finland","","Hyytiälä-SMEAR II",1999,1,61.85,24.28,181,"None","",NA,37,"Pinus sylvestris","Boreal","Forest","Managed","Evergreen","Mature","Haplic podzol","Dry",NA,NA,NA,NA,NA,3,700,NA,NA,NA,"IRGA",0.1,1,"",907,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr",1,20,NA,0.85,3,0.189,0.119,0,NA,NA,"Mixed",3.92,3.3,3.3,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.15,-0.28,61.75,24.25,590.34,3.33,570.7,3.85,1999,84.841,1.062,-0.231,4.997,FALSE,0.298836623710421,1.88659484661746,862.86256825166,FALSE,0.280905135165637,1.77339100479668,810.816105068032,FALSE,0.342540539793941,2.16250340774505,989.782766984594,0.09,FALSE,NA,0.33,NA
1,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-D1998",2001.5,1.5,56.63,-99.94,NA,"None","",NA,3,"Picea mariana; Pinus banksiana; Populus tremuloides","Boreal","Forest","Natural","Evergreen","Aggrading","Gray luvisol (Boralf)","Medium",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",255,NA,NA,NA,NA,NA,NA,NA,-7,262,-0.03,NA,NA,NA,NA,1.3,NA,NA,0,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,80,0.82,2,17.45,93.96,1,251,NA,"",0.94,3.74,2.54,2,2.74,1.5,5,15,1.3,15,25,NA,NA,-136,111,106,5,5,NA,0,5,5,NA,0,0,200,80,120,70,50,NA,41800,70,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",0.37,-0.06,56.75,-99.75,505.3,-2.68,512.3,-3.14,2002,71.992,1.383,0.097,2.622,TRUE,0.122903405425141,0.122903405425141,55.3887905998276,TRUE,0.138211332412628,0.138211332412628,62.3270985853906,FALSE,0.390111092404859,0.390111092404859,176.911081259233,0.31,FALSE,NA,3.48,NA
2,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-D1995",2001.5,1.5,56.46,-99.97,NA,"None","",NA,6,"Picea mariana; Pinus banksiana; Populus tremuloides","Boreal","Forest","Natural","Deciduous","Aggrading","Gray luvisol (Boralf)","Dry",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",85,NA,NA,NA,NA,NA,NA,NA,9,76,0.11,NA,NA,NA,NA,0.6,NA,NA,0.25,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,53,0.75,2,9.79,71.72,1,251,NA,"",1.05,2.74,2.04,1.7,2.16,1.5,5,15,1.3,15,25,NA,NA,-134,188.5,183.5,20.3,20.3,NA,2,20.3,22.3,NA,0.1,0.5,160,90,70,40,30,NA,41800,70,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",-0.46,-0.03,56.25,-99.75,482.72,-3.07,483.5,-3.78,2002,78.408,1.308,0.01,2.302,TRUE,0.195247810328967,0.195247810328967,88.2124040820008,TRUE,0.225953812373456,0.225953812373456,102.165837715937,FALSE,0.518019757456653,0.518019757456653,235.276263945031,1.77,TRUE,2,3.87,NA
3,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-D1989",2001.5,1.5,55.91,-98.98,NA,"None","",NA,12,"Picea mariana; Pinus banksiana; Populus tremuloides","Boreal","Forest","Natural","Deciduous","Aggrading","Gray luvisol (Boralf)","Medium",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",425,NA,NA,3.25,210,0.5,20,NA,140,285,0.33,NA,NA,NA,NA,1.98,NA,NA,0.4,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,82,0.84,2,7,55.54,1,251,NA,"",1.24,2.18,1.73,1.51,1.81,1.5,5,15,1.3,15,25,NA,NA,-2,366.5,354.1,12.8,12.8,NA,17.5,12.8,30.3,NA,0,0,520,400,120,70,50,NA,41800,70,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",0.09,-0.02,55.75,-98.75,496.74,-3.16,515.1,-3.27,2002,58.467,1.224,0.314,2.557,TRUE,0.366543364660743,0.366543364660743,166.167451783809,TRUE,0.372876499923929,0.372876499923929,169.054130080734,FALSE,0.735949180580607,0.735949180580607,334.89072926307,0.21,FALSE,NA,3.96,NA
4,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-D1981",2001.5,1.5,55.86,-98.48,NA,"None","",NA,20,"Picea mariana; Pinus banksiana; Populus tremuloides","Boreal","Forest","Natural","Mixed","Aggrading","Gray luvisol (Boralf)","Dry",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",551,NA,NA,NA,NA,NA,NA,NA,166,385,0.3,NA,NA,NA,NA,2.75,NA,NA,0.3,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,67,0.8,2,19.04,80.34,1,251,NA,"",1.56,3.09,2.22,1.81,2.36,1.5,5,15,1.3,15,25,NA,NA,43,403,363.4,39.7,22.6,NA,31.3,22.6,53.9,NA,0.9,4.1,1050,700,350,230,120,NA,41800,70,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",0.14,0.48,55.75,-98.25,507.6,-3.16,514,-3.18,2002,66.442,1.236,0.096,2.602,TRUE,0.272597704081539,0.272597704081539,123.381013792176,TRUE,0.273822762928967,0.273822762928967,123.938491151929,FALSE,0.736514614624604,0.736514614624604,335.149417710239,0.39,FALSE,NA,3.96,NA
5,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-D1964",2001.5,1.5,55.92,-98.39,NA,"None","",NA,37,"Picea mariana; Pinus banksiana; Populus tremuloides","Boreal","Forest","Natural","Evergreen","Aggrading","Gray luvisol (Boralf)","Medium",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",484,NA,NA,NA,NA,NA,NA,NA,106,378,0.22,NA,NA,NA,NA,2.2,NA,NA,0.24,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,96,0.91,2,24.75,85.6,1,251,NA,"",1.73,3.33,2.34,1.88,2.5,1.5,5,15,1.3,15,25,NA,NA,97,432,377.2,54.9,36,NA,30.8,36,66.8,NA,1.8,11.6,2300,1500,800,600,200,NA,41800,70,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",0.08,0.39,55.75,-98.25,507.6,-3.16,514,-3.18,2002,66.442,1.236,0.096,2.602,TRUE,0.268343498754738,0.268343498754738,121.445193343652,TRUE,0.269628582913916,0.269628582913916,122.029936719032,FALSE,0.773769723973952,0.773769723973952,352.196111606779,0.27,FALSE,NA,3.96,NA
6,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-D1930",2001.5,1.5,55.91,-98.52,NA,"None","",NA,71,"Picea mariana","Boreal","Forest","Natural","Evergreen","Mature","Gray luvisol (Boralf)","Medium",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",540,NA,NA,NA,NA,NA,NA,NA,146,394,0.27,NA,NA,NA,NA,2.27,NA,NA,0.22,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,92,0.9,2,12.72,65.1,1,251,NA,"",1.68,2.49,1.91,1.62,2.01,1.5,5,15,1.3,15,25,NA,NA,112,362,202.6,159.4,78.7,NA,59.6,78.7,138.3,NA,6.8,36.7,6720,5500,1220,970,250,NA,41800,70,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",0.09,-0.48,55.75,-98.75,496.74,-3.16,515.1,-3.27,2002,58.467,1.224,0.314,2.557,TRUE,0.400887871600892,0.400887871600892,181.824985650791,TRUE,0.409018679575832,0.409018679575832,185.532875752281,FALSE,0.907512159889857,0.907512159889857,413.427324602959,0.23,FALSE,NA,3.96,NA
7,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-D1850; NOBS",2001.5,1.5,55.88,-98.48,NA,"None","",NA,151,"Picea mariana","Boreal","Forest","Natural","Evergreen","Mature","Gray luvisol (Boralf)","Medium",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",375,NA,NA,NA,NA,NA,NA,NA,46,329,0.12,NA,NA,NA,NA,1.85,NA,NA,0.13,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,62,0.9,2,5.1,40.27,1,251,NA,"",1.46,1.76,1.49,1.35,1.54,1.5,5,15,1.3,15,25,NA,NA,-19,211,147.1,74.5,74.5,NA,33.5,74.5,108,NA,5.3,42.2,8530,7100,1430,1230,200,NA,41800,70,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",0.12,0.48,55.75,-98.25,507.6,-3.16,514,-3.18,2002,66.442,1.236,0.096,2.602,TRUE,0.607019126678625,0.607019126678625,275.934490887807,TRUE,0.608384970480153,0.608384970480153,276.558723087567,FALSE,0.999008661582602,0.999008661582602,455.345709164641,0.21,FALSE,NA,3.96,NA
8,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-W1998",2001.5,1.5,56.63,-99.94,NA,"None","",NA,3,"Picea mariana; Pinus banksiana; Populus tremuloides","Boreal","Forest","Natural","Evergreen","Aggrading","Luvic gleysol (Aqualf)","Wet",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",137,NA,NA,NA,NA,NA,NA,NA,3,134,0.02,NA,NA,NA,NA,0.66,NA,NA,0,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,80,0.82,2,17.45,93.96,1,251,NA,"",0.94,3.74,2.54,2,2.74,1.5,5,15,1.3,15,25,NA,NA,-76,74,68,6,4.3,NA,0,4.3,4.3,NA,0,0,90,20,70,40,30,NA,NA,NA,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",0.37,-0.06,56.75,-99.75,505.3,-2.68,512.3,-3.14,2002,71.992,1.383,0.097,2.622,TRUE,0.122903405425141,0.122903405425141,55.3887905998276,TRUE,0.138211332412628,0.138211332412628,62.3270985853906,FALSE,0.390111092404859,0.390111092404859,176.911081259233,0.29,FALSE,NA,3.48,NA
9,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-W1995",2001.5,1.5,56.46,-99.98,NA,"None","",NA,6,"Picea mariana; Pinus banksiana; Populus tremuloides","Boreal","Forest","Natural","Deciduous","Aggrading","Luvic gleysol (Aqualf)","Wet",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",513,NA,NA,NA,NA,NA,NA,NA,15,498,0.03,NA,NA,NA,NA,2.36,NA,NA,0.09,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,53,0.75,2,9.79,71.72,1,251,NA,"",1.05,2.74,2.04,1.7,2.16,1.5,5,15,1.3,15,25,NA,NA,131,490,456.4,34.6,34.6,NA,1,34.6,35.6,NA,0,0,550,100,450,300,150,NA,NA,NA,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",-0.46,-0.02,56.25,-99.75,482.72,-3.07,483.5,-3.78,2002,78.408,1.308,0.01,2.302,TRUE,0.195247810328967,0.195247810328967,88.2124040820008,TRUE,0.225953812373456,0.225953812373456,102.165837715937,FALSE,0.518019757456653,0.518019757456653,235.276263945031,0.54,FALSE,NA,3.87,NA
